"id","date","position","song","artists","year","collaborator1","collaborator2","collaborator3","collaborator4","collaborator5","collaborator6","collaborator7","collaborator8","collaborator9","collaborator10"
"ed7dc073083c773b8228c41574a170e3",2006-01-07,7,"No","Shakira;Gustavo Cerati",2006,"Shakira","Gustavo Cerati",NA,NA,NA,NA,NA,NA,NA,NA
"6b4675465d6f1d5ba31cc9268042f605",2006-01-07,9,"Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos",2006,"Álex Ubago","Amaia Montero","Carlos Goñi","Cristina Lliso","David Summers","Quique González","Despistaos",NA,NA,NA
"81ad14ed046a215a82007183b8f24f6c",2006-01-07,12,"No me crees","Efecto Mariposa;Javier Ojeda",2006,"Efecto Mariposa","Javier Ojeda",NA,NA,NA,NA,NA,NA,NA,NA
"467863d0640534e3ba493759bb6804c5",2006-01-07,14,"Everything burns","Anastacia;Ben Moody",2006,"Anastacia","Ben Moody",NA,NA,NA,NA,NA,NA,NA,NA
"a835b07e0b89b25795eb65e16c649056",2006-01-07,19,"Just feel better","Santana;Steven Tyler",2006,"Santana","Steven Tyler",NA,NA,NA,NA,NA,NA,NA,NA
"bcee4f6d1683ab2b3c26caf8f6d6be86",2006-01-07,33,"Doctor pressure","Mylo;Miami Sound Machine",2006,"Mylo","Miami Sound Machine",NA,NA,NA,NA,NA,NA,NA,NA
"1e970f8f5b8ecda660bfb7deb4c09671",2006-01-07,35,"Don't cha","The Pussycat Dolls;Busta Rhymes",2006,"The Pussycat Dolls","Busta Rhymes",NA,NA,NA,NA,NA,NA,NA,NA
"a5c3a14cd35a98bcb2fd2ea8b9e8c899",2006-01-14,4,"No","Shakira;Gustavo Cerati",2006,"Shakira","Gustavo Cerati",NA,NA,NA,NA,NA,NA,NA,NA
"ad713a1e7011ce83f0f6a5ad74af3667",2006-01-14,10,"No me crees","Efecto Mariposa;Javier Ojeda",2006,"Efecto Mariposa","Javier Ojeda",NA,NA,NA,NA,NA,NA,NA,NA
"843dd7fe92e5c209d7e9682dbd94b88f",2006-01-14,12,"Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos",2006,"Álex Ubago","Amaia Montero","Carlos Goñi","Cristina Lliso","David Summers","Quique González","Despistaos",NA,NA,NA
"104eb3845ec9ee644666b209342a618e",2006-01-14,16,"Everything burns","Anastacia;Ben Moody",2006,"Anastacia","Ben Moody",NA,NA,NA,NA,NA,NA,NA,NA
"b2b4fb3d76a9ee799095efe58839ea85",2006-01-14,17,"Just feel better","Santana;Steven Tyler",2006,"Santana","Steven Tyler",NA,NA,NA,NA,NA,NA,NA,NA
"3c99d415a561c4b6c0952fb6699e43a1",2006-01-14,24,"Doctor pressure","Mylo;Miami Sound Machine",2006,"Mylo","Miami Sound Machine",NA,NA,NA,NA,NA,NA,NA,NA
"0973867b4d7f4f866e871432e523a2d7",2006-01-14,25,"Un año más","Varios;Nacho Cano",2006,"Varios","Nacho Cano",NA,NA,NA,NA,NA,NA,NA,NA
"0ecccfca7a67eceec4dc781367de542b",2006-01-14,31,"Don't cha","The Pussycat Dolls;Busta Rhymes",2006,"The Pussycat Dolls","Busta Rhymes",NA,NA,NA,NA,NA,NA,NA,NA
"f0d5be105ac8224a40e00af38c10ea09",2006-01-21,4,"No","Shakira;Gustavo Cerati",2006,"Shakira","Gustavo Cerati",NA,NA,NA,NA,NA,NA,NA,NA
"06d17cc4d20cdf36e123baf8531aca15",2006-01-21,9,"No me crees","Efecto Mariposa;Javier Ojeda",2006,"Efecto Mariposa","Javier Ojeda",NA,NA,NA,NA,NA,NA,NA,NA
"b0eec54f20e2e95bbc907f6545f0eca5",2006-01-21,15,"Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos",2006,"Álex Ubago","Amaia Montero","Carlos Goñi","Cristina Lliso","David Summers","Quique González","Despistaos",NA,NA,NA
"8e16affed97e3db93ca7fe69da1198c7",2006-01-21,17,"Everything burns","Anastacia;Ben Moody",2006,"Anastacia","Ben Moody",NA,NA,NA,NA,NA,NA,NA,NA
"07de1343bed4d858bc4dcf42b808f9bf",2006-01-21,18,"Doctor pressure","Mylo;Miami Sound Machine",2006,"Mylo","Miami Sound Machine",NA,NA,NA,NA,NA,NA,NA,NA
"7c593b4df139afc1ba2aa6c7f6f6f4e6",2006-01-21,21,"Just feel better","Santana;Steven Tyler",2006,"Santana","Steven Tyler",NA,NA,NA,NA,NA,NA,NA,NA
"1fb52edb5636ebea72078826417a0464",2006-01-21,24,"Un año más","Varios;Nacho Cano",2006,"Varios","Nacho Cano",NA,NA,NA,NA,NA,NA,NA,NA
"22a315f7551fae11affd7771f5fd3d26",2006-01-21,28,"Don't cha","The Pussycat Dolls;Busta Rhymes",2006,"The Pussycat Dolls","Busta Rhymes",NA,NA,NA,NA,NA,NA,NA,NA
"65f7e3398dbd6f0b2e15b2fbbe8f4591",2006-01-21,40,"One","Mary J. Blige;U2",2006,"Mary J. Blige","U2",NA,NA,NA,NA,NA,NA,NA,NA
"5fa495c30ef41c71b07e76a366265e1f",2006-01-28,5,"No","Shakira;Gustavo Cerati",2006,"Shakira","Gustavo Cerati",NA,NA,NA,NA,NA,NA,NA,NA
"1d15519fcbad4229d993988f96768621",2006-01-28,11,"No me crees","Efecto Mariposa;Javier Ojeda",2006,"Efecto Mariposa","Javier Ojeda",NA,NA,NA,NA,NA,NA,NA,NA
"547c764d0767717d52026b576ff03649",2006-01-28,13,"Everything burns","Anastacia;Ben Moody",2006,"Anastacia","Ben Moody",NA,NA,NA,NA,NA,NA,NA,NA
"931df44ec075b74e61617855ca210ac4",2006-01-28,18,"Doctor pressure","Mylo;Miami Sound Machine",2006,"Mylo","Miami Sound Machine",NA,NA,NA,NA,NA,NA,NA,NA
"f222f1e90bc08ef288c56438845ba98c",2006-01-28,19,"Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos",2006,"Álex Ubago","Amaia Montero","Carlos Goñi","Cristina Lliso","David Summers","Quique González","Despistaos",NA,NA,NA
"9d37e4942f0b78a481cf09f02035d005",2006-01-28,20,"Just feel better","Santana;Steven Tyler",2006,"Santana","Steven Tyler",NA,NA,NA,NA,NA,NA,NA,NA
"63910635e934004e5a7d5a5d80630b2a",2006-01-28,21,"Un año más","Varios;Nacho Cano",2006,"Varios","Nacho Cano",NA,NA,NA,NA,NA,NA,NA,NA
"c6e8aabb299eb2f7e8f4ffaa96c22f37",2006-01-28,24,"Don't cha","The Pussycat Dolls;Busta Rhymes",2006,"The Pussycat Dolls","Busta Rhymes",NA,NA,NA,NA,NA,NA,NA,NA
"7d96d15803d106294207a1896a5c8950",2006-01-28,30,"One","Mary J. Blige;U2",2006,"Mary J. Blige","U2",NA,NA,NA,NA,NA,NA,NA,NA
"6cda634b3e28af6981887726fb153116",2006-01-28,36,"Déjame verte","Diego Martín;Raquel del Rosarío",2006,"Diego Martín","Raquel del Rosarío",NA,NA,NA,NA,NA,NA,NA,NA
"da7cd6babda5b77fb373b7483cd9e3eb",2006-02-04,3,"No","Shakira;Gustavo Cerati",2006,"Shakira","Gustavo Cerati",NA,NA,NA,NA,NA,NA,NA,NA
"f0a645b7c591f4778eac88277a241edd",2006-02-04,12,"Everything burns","Anastacia;Ben Moody",2006,"Anastacia","Ben Moody",NA,NA,NA,NA,NA,NA,NA,NA
"26a1d76ebef342c85685fd8ab52413b5",2006-02-04,13,"No me crees","Efecto Mariposa;Javier Ojeda",2006,"Efecto Mariposa","Javier Ojeda",NA,NA,NA,NA,NA,NA,NA,NA
"e505bfb3b604262294b0cd95e4ad13c7",2006-02-04,17,"Un año más","Varios;Nacho Cano",2006,"Varios","Nacho Cano",NA,NA,NA,NA,NA,NA,NA,NA
"ec20b15b8899c72281cbe75764284aa0",2006-02-04,18,"Doctor pressure","Mylo;Miami Sound Machine",2006,"Mylo","Miami Sound Machine",NA,NA,NA,NA,NA,NA,NA,NA
"2907e60bf61395241106903d01d8e4fd",2006-02-04,21,"Don't cha","The Pussycat Dolls;Busta Rhymes",2006,"The Pussycat Dolls","Busta Rhymes",NA,NA,NA,NA,NA,NA,NA,NA
"011ca35244ed8c187b7ae331ca5790bd",2006-02-04,23,"Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos",2006,"Álex Ubago","Amaia Montero","Carlos Goñi","Cristina Lliso","David Summers","Quique González","Despistaos",NA,NA,NA
"b2185ad540045ba71adb650a28d4d210",2006-02-04,24,"Just feel better","Santana;Steven Tyler",2006,"Santana","Steven Tyler",NA,NA,NA,NA,NA,NA,NA,NA
"c1dc8ecbfe586d3cdae4353572987e04",2006-02-04,27,"One","Mary J. Blige;U2",2006,"Mary J. Blige","U2",NA,NA,NA,NA,NA,NA,NA,NA
"ae141b3cbaaee05b493a16b06c1398c1",2006-02-04,33,"Déjame verte","Diego Martín;Raquel del Rosarío",2006,"Diego Martín","Raquel del Rosarío",NA,NA,NA,NA,NA,NA,NA,NA
"e70bfec31ffdb683851e8627f393bdc2",2006-02-11,4,"No","Shakira;Gustavo Cerati",2006,"Shakira","Gustavo Cerati",NA,NA,NA,NA,NA,NA,NA,NA
"a7abee74a52152b4d38100c1f34e39a9",2006-02-11,12,"No me crees","Efecto Mariposa;Javier Ojeda",2006,"Efecto Mariposa","Javier Ojeda",NA,NA,NA,NA,NA,NA,NA,NA
"6f557ac3f4e00b7c5a853370c9417204",2006-02-11,13,"Un año más","Varios;Nacho Cano",2006,"Varios","Nacho Cano",NA,NA,NA,NA,NA,NA,NA,NA
"6e12649bfeaa9ce8aaea2009eb0fa4de",2006-02-11,14,"Doctor pressure","Mylo;Miami Sound Machine",2006,"Mylo","Miami Sound Machine",NA,NA,NA,NA,NA,NA,NA,NA
"121b3681739916fd94ebe9266a50bebb",2006-02-11,16,"Everything burns","Anastacia;Ben Moody",2006,"Anastacia","Ben Moody",NA,NA,NA,NA,NA,NA,NA,NA
"4cca541cc59e89d5b6a8e8d802991476",2006-02-11,19,"Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos",2006,"Álex Ubago","Amaia Montero","Carlos Goñi","Cristina Lliso","David Summers","Quique González","Despistaos",NA,NA,NA
"3c71d9fc79016f3fb77e44ded110306a",2006-02-11,21,"Don't cha","The Pussycat Dolls;Busta Rhymes",2006,"The Pussycat Dolls","Busta Rhymes",NA,NA,NA,NA,NA,NA,NA,NA
"d9fe13cfea717309fa297da531841f29",2006-02-11,23,"Just feel better","Santana;Steven Tyler",2006,"Santana","Steven Tyler",NA,NA,NA,NA,NA,NA,NA,NA
"aeec6e8b78709ee694b74fe793a95b9e",2006-02-11,26,"One","Mary J. Blige;U2",2006,"Mary J. Blige","U2",NA,NA,NA,NA,NA,NA,NA,NA
